State,Year,SDG,Forecast_Score,CI_Lower_95,CI_Upper_95,Annual_Growth_Rate,Trend
Andhra Pradesh,2024,SDG3_Health,80.0,76.4,83.6,2.0,Improving
Andhra Pradesh,2025,SDG3_Health,81.4,77.6,85.1,2.0,Improving
Andhra Pradesh,2026,SDG3_Health,82.3,78.4,86.2,2.0,Improving
Andhra Pradesh,2024,SDG4_Education,51.9,50.7,53.1,0.0,Stagnant
Andhra Pradesh,2025,SDG4_Education,51.9,50.7,53.2,0.0,Stagnant
Andhra Pradesh,2026,SDG4_Education,51.9,50.7,53.2,0.0,Stagnant
Andhra Pradesh,2024,SDG13_Climate,70.0,70.0,70.0,0.0,Stagnant
Andhra Pradesh,2025,SDG13_Climate,70.0,70.0,70.0,0.0,Stagnant
Andhra Pradesh,2026,SDG13_Climate,70.0,70.0,70.0,0.0,Stagnant
Arunachal Pradesh,2024,SDG3_Health,76.2,68.0,84.3,6.4,Improving
Arunachal Pradesh,2025,SDG3_Health,80.6,72.2,89.1,6.4,Improving
Arunachal Pradesh,2026,SDG3_Health,83.6,74.9,92.3,6.4,Improving
Arunachal Pradesh,2024,SDG4_Education,50.3,42.1,58.6,-1.2,Declining
Arunachal Pradesh,2025,SDG4_Education,49.5,41.1,57.9,-1.2,Declining
Arunachal Pradesh,2026,SDG4_Education,48.9,40.3,57.6,-1.2,Declining
Arunachal Pradesh,2024,SDG13_Climate,71.2,56.2,86.2,10.2,Improving
Arunachal Pradesh,2025,SDG13_Climate,78.3,62.7,93.9,10.2,Improving
Arunachal Pradesh,2026,SDG13_Climate,83.1,67.0,99.3,10.2,Improving
Assam,2024,SDG3_Health,66.0,57.3,74.6,6.0,Improving
Assam,2025,SDG3_Health,70.2,61.2,79.1,6.0,Improving
Assam,2026,SDG3_Health,73.0,63.7,82.2,6.0,Improving
Assam,2024,SDG4_Education,40.5,39.5,41.5,-0.6,Declining
Assam,2025,SDG4_Education,40.1,39.0,41.1,-0.6,Declining
Assam,2026,SDG4_Education,39.8,38.8,40.8,-0.6,Declining
Assam,2024,SDG13_Climate,63.3,56.9,69.7,4.32,Improving
Assam,2025,SDG13_Climate,66.3,59.7,73.0,4.32,Improving
Assam,2026,SDG13_Climate,68.4,61.5,75.2,4.32,Improving
Bihar,2024,SDG3_Health,72.4,63.9,80.8,5.4,Improving
Bihar,2025,SDG3_Health,76.1,67.3,85.0,5.4,Improving
Bihar,2026,SDG3_Health,78.7,69.5,87.8,5.4,Improving
Bihar,2024,SDG4_Education,34.5,30.5,38.4,2.6,Improving
Bihar,2025,SDG4_Education,36.3,32.2,40.4,2.6,Improving
Bihar,2026,SDG4_Education,37.5,33.3,41.7,2.6,Improving
Bihar,2024,SDG13_Climate,30.8,26.0,35.5,-3.24,Declining
Bihar,2025,SDG13_Climate,28.5,23.5,33.5,-3.24,Declining
Bihar,2026,SDG13_Climate,27.0,21.8,32.1,-3.24,Declining
Chhattisgarh,2024,SDG3_Health,59.0,53.1,64.8,2.8,Improving
Chhattisgarh,2025,SDG3_Health,60.9,54.9,67.0,2.8,Improving
Chhattisgarh,2026,SDG3_Health,62.2,56.0,68.5,2.8,Improving
Chhattisgarh,2024,SDG4_Education,64.9,61.0,68.8,2.2,Improving
Chhattisgarh,2025,SDG4_Education,66.4,62.5,70.3,2.2,Improving
