State,SDG,RMSE,MAE,R2,Holdout_Actual_2022,Holdout_Pred_2022,Holdout_Actual_2023,Holdout_Pred_2023,Naive_Beaten
Andhra Pradesh,SDG3_Health,0.72,0.71,0.86,77.7,77.1,78.0,77.1,True
Andhra Pradesh,SDG4_Education,1.07,1.01,0.84,51.3,50.6,52.0,50.6,True
Andhra Pradesh,SDG13_Climate,0.0,0.0,1.0,70.0,70.0,70.0,70.0,True
Arunachal Pradesh,SDG3_Health,4.67,4.56,0.94,68.0,64.4,70.0,64.4,False
Arunachal Pradesh,SDG4_Education,5.64,5.33,0.85,48.3,44.8,52.0,44.8,True
Arunachal Pradesh,SDG13_Climate,2.1,2.1,0.92,61.0,58.9,61.0,58.9,False
Assam,SDG3_Health,1.69,1.69,0.92,59.7,58.2,60.0,58.2,False
Assam,SDG4_Education,1.27,1.22,0.97,41.7,42.6,41.0,42.6,True
Assam,SDG13_Climate,0.84,0.84,0.92,59.0,58.2,59.0,58.2,False
Bihar,SDG3_Health,2.18,2.18,0.93,66.7,64.7,67.0,64.7,False
Bihar,SDG4_Education,2.54,2.49,0.94,31.0,29.0,32.0,29.0,False
Bihar,SDG13_Climate,0.63,0.63,0.92,34.0,34.6,34.0,34.6,False
Chhattisgarh,SDG3_Health,1.98,1.87,0.88,57.3,58.5,56.0,58.5,True
Chhattisgarh,SDG4_Education,5.12,4.94,0.98,60.3,56.7,63.0,56.7,False
Chhattisgarh,SDG13_Climate,1.26,1.26,0.92,47.0,45.7,47.0,45.7,False
Goa,SDG3_Health,5.19,5.06,0.93,76.7,72.8,79.0,72.8,False
Goa,SDG4_Education,0.65,0.64,0.97,71.7,71.2,72.0,71.2,True
Goa,SDG13_Climate,0.91,0.91,0.92,54.0,53.1,54.0,53.1,False
Gujarat,SDG3_Health,3.81,3.76,0.93,88.7,85.6,90.0,85.6,False
Gujarat,SDG4_Education,4.06,3.93,0.97,56.0,53.1,58.0,53.1,False
Gujarat,SDG13_Climate,0.77,0.77,0.92,74.0,73.2,74.0,73.2,False
Haryana,SDG3_Health,1.14,1.13,0.92,72.7,71.7,73.0,71.7,False
Haryana,SDG4_Education,7.82,7.52,0.94,72.7,67.3,77.0,67.3,False
Haryana,SDG13_Climate,1.82,1.82,0.92,60.0,58.2,60.0,58.2,False
Himachal Pradesh,SDG3_Health,3.81,3.71,0.95,81.3,78.4,83.0,78.4,False
Himachal Pradesh,SDG4_Education,1.39,1.3,0.87,76.0,75.2,77.0,75.2,True
Himachal Pradesh,SDG13_Climate,0.07,0.07,0.92,62.0,61.9,62.0,61.9,True
Jharkhand,SDG3_Health,3.16,3.12,0.93,76.0,73.4,77.0,73.4,False
Jharkhand,SDG4_Education,10.15,9.8,0.98,55.7,48.6,61.0,48.6,False
Jharkhand,SDG13_Climate,0.21,0.21,0.92,30.0,29.8,30.0,29.8,True
Karnataka,SDG3_Health,1.61,1.57,0.94,79.3,78.1,80.0,78.1,False
Karnataka,SDG4_Education,0.86,0.85,0.94,63.3,64.0,63.0,64.0,True
Karnataka,SDG13_Climate,0.14,0.14,0.92,73.0,72.9,73.0,72.9,True
Kerala,SDG3_Health,4.25,4.03,0.87,77.3,74.6,80.0,74.6,True
Kerala,SDG4_Education,1.61,1.57,0.94,81.3,80.1,82.0,80.1,False
Kerala,SDG13_Climate,1.68,1.68,0.92,80.0,78.3,80.0,78.3,False
Madhya Pradesh,SDG3_Health,2.92,2.74,0.89,58.0,59.7,56.0,59.7,True
